Horodatage,Caméra,Scénario,Catégorie,Type d'objet,Nombre
12/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,106
11/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,84
10/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,112
09/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,55
08/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,31
07/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,141
06/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,30
05/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,36
04/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,29
03/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,96
02/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers entree,Barrière à sens unique,personne,61
12/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,62
11/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,93
10/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,102
09/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,121
08/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,23
07/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,89
06/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,21
05/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,28
04/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,43
03/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,74
02/02/2024 00:00:00,D01 - ARRIERE GAMING ZONE,Vers sortie,Barrière à sens unique,personne,46
